,Name,Exact Mass,TPSA,ALogP,SMILES String
0,(NMe)-Thr Leu N-Bn Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
1,(NMe)-Thr Leu N-Bn Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
2,(NMe)-Thr Leu N-Bn Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
3,(NMe)-Thr Leu N-Bn Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
4,(NMe)-Thr Leu N-Bn Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
5,(NMe)-Thr Leu N-Bn Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
6,(NMe)-Thr Leu N-Bn Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
7,(NMe)-Thr Leu N-Bn Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
8,(NMe)-Thr Leu N-Bn D-Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
9,(NMe)-Thr Leu N-Bn D-Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
10,(NMe)-Thr Leu N-Bn D-Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
11,(NMe)-Thr Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
